college_id,college_name,division,gender_program,website,soccer_program_url,academic_year,name,title,email,phone,source_url,is_head_coach
3,Auburn University,D1,womens,https://auburntigers.com,https://auburntigers.com/sports/soccer/roster,2023-24,,,,,,true
3,Auburn University,D1,womens,https://auburntigers.com,https://auburntigers.com/sports/soccer/roster,2022-23,,,,,,true
113,Brigham Young University,D1,womens,https://byucougars.com,https://byucougars.com/sports/womens-soccer/roster,2025-26,,,,,,true
113,Brigham Young University,D1,womens,https://byucougars.com,https://byucougars.com/sports/womens-soccer/roster,2024-25,,,,,,true
113,Brigham Young University,D1,womens,https://byucougars.com,https://byucougars.com/sports/womens-soccer/roster,2023-24,,,,,,true
113,Brigham Young University,D1,womens,https://byucougars.com,https://byucougars.com/sports/womens-soccer/roster,2022-23,,,,,,true
170,George Mason University,D1,mens,https://gomason.com,https://gomason.com/sports/mens-soccer/roster,2025-26,,,,,,true
170,George Mason University,D1,mens,https://gomason.com,https://gomason.com/sports/mens-soccer/roster,2024-25,,,,,,true
170,George Mason University,D1,mens,https://gomason.com,https://gomason.com/sports/mens-soccer/roster,2023-24,,,,,,true
170,George Mason University,D1,mens,https://gomason.com,https://gomason.com/sports/mens-soccer/roster,2022-23,,,,,,true
171,George Mason University,D1,womens,https://gomason.com,https://gomason.com/sports/womens-soccer/roster,2025-26,,,,,,true
171,George Mason University,D1,womens,https://gomason.com,https://gomason.com/sports/womens-soccer/roster,2024-25,,,,,,true
171,George Mason University,D1,womens,https://gomason.com,https://gomason.com/sports/womens-soccer/roster,2023-24,,,,,,true
171,George Mason University,D1,womens,https://gomason.com,https://gomason.com/sports/womens-soccer/roster,2022-23,,,,,,true
7,Louisiana State University,D1,womens,https://lsusports.net,,2025-26,,,,,,true
8,Mississippi State University,D1,womens,https://hailstate.com,https://hailstate.com/sports/womens-soccer/roster,2025-26,,,,,,true
8,Mississippi State University,D1,womens,https://hailstate.com,https://hailstate.com/sports/womens-soccer/roster,2024-25,,,,,,true
8,Mississippi State University,D1,womens,https://hailstate.com,https://hailstate.com/sports/womens-soccer/roster,2023-24,,,,,,true
8,Mississippi State University,D1,womens,https://hailstate.com,https://hailstate.com/sports/womens-soccer/roster,2022-23,,,,,,true
72,Penn State University,D1,mens,https://gopsusports.com,https://gopsusports.com/sports/mens-soccer/roster,2023-24,,,,,,true
72,Penn State University,D1,mens,https://gopsusports.com,https://gopsusports.com/sports/mens-soccer/roster,2022-23,,,,,,true
73,Penn State University,D1,womens,https://gopsusports.com,https://gopsusports.com/sports/womens-soccer/roster,2022-23,,,,,,true
74,Purdue University,D1,mens,https://purduesports.com,https://purduesports.com/sports/soccer/roster,2024-25,,,,,,true
74,Purdue University,D1,mens,https://purduesports.com,https://purduesports.com/sports/soccer/roster,2023-24,,,,,,true
74,Purdue University,D1,mens,https://purduesports.com,https://purduesports.com/sports/soccer/roster,2022-23,,,,,,true
75,Purdue University,D1,womens,https://purduesports.com,https://purduesports.com/sports/soccer/roster,2024-25,,,,,,true
75,Purdue University,D1,womens,https://purduesports.com,https://purduesports.com/sports/soccer/roster,2023-24,,,,,,true
75,Purdue University,D1,womens,https://purduesports.com,https://purduesports.com/sports/soccer/roster,2022-23,,,,,,true
132,San Diego State University,D1,womens,https://goaztecs.com,https://goaztecs.com/sports/womens-soccer/roster,2025-26,,,,,,true
132,San Diego State University,D1,womens,https://goaztecs.com,https://goaztecs.com/sports/womens-soccer/roster,2024-25,,,,,,true
132,San Diego State University,D1,womens,https://goaztecs.com,https://goaztecs.com/sports/womens-soccer/roster,2023-24,,,,,,true
132,San Diego State University,D1,womens,https://goaztecs.com,https://goaztecs.com/sports/womens-soccer/roster,2022-23,,,,,,true
38,Stanford University,D1,mens,https://gostanford.com,https://gostanford.com/sports/mens-soccer/roster,2025-26,,,,,,true
